name,freq
CIELUCHOVÁ,1.083477
CIESIELSKÁ,1.083477
CIFFROVÁ,1.083477
CIFRINCOVÁ,1.083477
CICHOCKÁ,1.083477
CILKOVÁ,1.083477
CÍMLOVÁ,1.083477
CIMMERMANOVÁ,1.083477
CIMPELOVÁ,1.083477
CINDLEROVÁ,1.083477
CINTAVÁ,1.083477
CIPRISOVÁ,1.083477
CIRBUSOVÁ,1.083477
CIRGLOVÁ,1.083477
CÍRMANOVÁ,1.083477
CISKOVÁ,1.083477
CITERBARTOVÁ,1.083477
COCHOVÁ,1.083477
COLLINSOVÁ,1.083477
CSAPKOVÁ,1.083477
CSEVÁROVÁ,1.083477
CSOROSZOVÁ,1.083477
CUHOVÁ,1.083477
CVRČALOVÁ,1.083477
ĆWIERTKOVÁ,1.083477
CYHANOVÁ,1.083477
CYRKULIKOVÁ,1.083477
CZAPOVÁ,1.083477
CZECHACZKOVÁ,1.083477
CZERNINOVÁ,1.083477
ČABAŇOVÁ,1.083477
ČÁDKOVÁ,1.083477
ČAMBULOVÁ,1.083477
ČANDASOVÁ,1.083477
ČASTKOVÁ,1.083477
ČASTOŇOVÁ,1.083477
ČAVOŠOVÁ,1.083477
ČELIŇÁKOVÁ,1.083477
ČENGEROVÁ,1.083477
ČENGERYOVÁ,1.083477
ČENKOVICOVÁ,1.083477
ČENTEŠOVÁ,1.083477
ČEPEOVÁ,1.083477
ČEREPUŠŤÁKOVÁ,1.083477
ČERCHOVÁ,1.083477
ČERNOHAUSOVÁ,1.083477
ČERTICKÁ,1.083477
ČERTKOVÁ,1.083477
ČESANÁ,1.083477
ČIROVÁ,1.083477
ČISÁRIKOVÁ,1.083477
ČLAŇKOVÁ,1.083477
ČOBÁKOVÁ,1.083477
ČOLASOVÁ,1.083477
ČOMPOVÁ,1.083477
ČUKATOVÁ,1.083477
ČUPAJOVÁ,1.083477
ČUŘILLOVÁ,1.083477
ČÚZYOVÁ,1.083477
DADULÁKOVÁ,1.083477
DAFČÍKOVÁ,1.083477
DALEKÁ,1.083477
DALLA-VALLE,1.083477
DALLOSOVÁ,1.083477
DALLOŠOVÁ,1.083477
DAMNITZOVÁ,1.083477
DANCZIKOVÁ,1.083477
DANČIOVÁ,1.083477
DAŇHELOVSKÁ,1.083477
DANIČKOVÁ,1.083477
DANILKOVÁ,1.083477
DANKOVČÍKOVÁ,1.083477
DARIVČÁKOVÁ,1.083477
DARONOVÁ,1.083477
DARUOVÁ,1.083477
DASTLÍKOVÁ,1.083477
DAUTEOVÁ,1.083477
DÁVIDIKOVÁ,1.083477
DAVIESOVÁ,1.083477
'DE DIANA BORO',1.083477
'DE LUCA',1.083477
DECSIOVÁ,1.083477
DEDINSKÁ,1.083477
DĚDOVSKÁ,1.083477
DEFELDOVÁ,1.083477
DEJMALÍKOVÁ,1.083477
DĚKANÍKOVÁ,1.083477
DEKROVÁ,1.083477
DELLOVÁ,1.083477
DEMBKOVSKÁ,1.083477
DEMIKOVÁ,1.083477
DEMJANČUKOVÁ,1.083477
DĚNEŠOVÁ,1.083477
DENEVOVÁ,1.083477
DENKÓCYOVÁ,1.083477
DENYGROVÁ,1.083477
DERENINOVÁ,1.083477
DEREROVÁ,1.083477
DEREVLANYJOVÁ,1.083477
DERICHOVÁ,1.083477
DERLIOVÁ,1.083477
DETEROVÁ,1.083477
DEZSÖOVÁ,1.083477
DIALLO,1.083477
DIANIŠKOVÁ,1.083477
DÍAZOVÁ,1.083477
DIEHELOVÁ,1.083477
DIGMAYEROVÁ,1.083477
DIGRÍNOVÁ,1.083477
DIKORASOVÁ,1.083477
DINISOVÁ,1.083477
DIOPOVÁ,1.083477
DIRLBECKOVÁ,1.083477
DISCHINGEROVÁ,1.083477
DLAUHÁ,1.083477
DLOHOŠKOVÁ,1.083477
DOBDOVÁ,1.083477
DÖBERTOVÁ,1.083477
DOBIAŠOVSKÁ,1.083477
DOBRODINCOVÁ,1.083477
DOBROVANSKÁ,1.083477
DOBRUŠKOVÁ,1.083477
DOBSOVÁ,1.083477
DOBUSCHOVÁ,1.083477
DOHŇANSKÁ,1.083477
DOJČANOVÁ,1.083477
DOLHYOVÁ,1.083477
DOLOSZYCKÁ,1.083477
DOMIANOVÁ,1.083477
DOŇAROVÁ,1.083477
DONATOVÁ,1.083477
DONNERTOVÁ,1.083477
DORNEANOVÁ,1.083477
DOROCKÁ,1.083477
DOSKOVÁ,1.083477
DOVCOVÁ,1.083477
DOVIČÁKOVÁ,1.083477
DRÄCHSLEROVÁ,1.083477
DRAPELOVÁ,1.083477
DRAŠILOVÁ,1.083477
DRAŠTATOVÁ,1.083477
DRAŽINOVÁ,1.083477
DRÁŽNÍKOVÁ,1.083477
DRDÁČKOVÁ,1.083477
DREGEROVÁ,1.083477
DRESSELOVÁ,1.083477
DRIENIKOVÁ,1.083477
DROHOBECKÁ,1.083477
DROCHÝTKOVÁ,1.083477
DRŐSSLEROVÁ,1.083477
DRUŽKOVSKÁ,1.083477
DRÝKOVÁ,1.083477
DRŽAVOVÁ,1.083477
DUBÁKOVÁ,1.083477
DÚBRAVČÍKOVÁ,1.083477
DUDAŠČÍKOVÁ,1.083477
DUDIŇÁKOVÁ,1.083477
DUCHAJOVÁ,1.083477
DUCHNOVÁ,1.083477
DUJAVOVÁ,1.083477
DUNKEROVÁ,1.083477
DUPEJOVÁ,1.083477
ĎURÁNOVÁ,1.083477
DŰRBŐCKOVÁ,1.083477
DURDIAKOVÁ,1.083477
ĎURĎOVIČOVÁ,1.083477
ĎUREKOVÁ,1.083477
DURSTINOVÁ,1.083477
DUSCHANKOVÁ,1.083477
DUŽÁROVÁ,1.083477
DVÍŘKOVÁ,1.083477
DVORACKÁ,1.083477
DVORJANČANSKÁ,1.083477
DYCKOVÁ,1.083477
DYDUCHOVÁ,1.083477
DZIADKOWIECOVÁ,1.083477
DZIADUROVÁ,1.083477
DZUIKOVÁ,1.083477
DZURECOVÁ,1.083477
DZURUSOVÁ,1.083477
DZVONÍKOVÁ,1.083477
ECKARTOVÁ,1.083477
EDELOVÁ,1.083477
EFFMERTOVÁ,1.083477
EGERMEIEROVÁ,1.083477
EIMEROVÁ,1.083477
EISENBRUCKOVÁ,1.083477
ELEKEŠOVÁ,1.083477
ELLMRICHOVÁ,1.083477
EMRICHOVÁ,1.083477
ENÖKLOVÁ,1.083477
ERCOLIOVÁ,1.083477
ERDEIOVÁ,1.083477
ERFURTHOVÁ,1.083477
ERLITZOVÁ,1.083477
ERNATOVÁ,1.083477
ERVOVÁ,1.083477
ESENTIEROVÁ,1.083477
ESCHINGEROVÁ,1.083477
EYSSELTOVÁ,1.083477
FABOKOVÁ,1.083477
FABÓVÁ,1.083477
FACINÍKOVÁ,1.083477
FADLJEVIČOVÁ,1.083477
FADRUSOVÁ,1.083477
FAFALOVÁ,1.083477
FAGANOVÁ,1.083477
FAGULOVÁ,1.083477
FACHINELLI,1.083477
FAIFERLÍKOVÁ,1.083477
FAJÁKOVÁ,1.083477
FALAŠTOVÁ,1.083477
FALATKOVÁ,1.083477
FALUŠI,1.083477
FANČÍKOVÁ,1.083477
FANFAROVÁ,1.083477
FANOVÁ,1.083477
FASSATIOVÁ,1.083477
FAUSEROVÁ,1.083477
FAZEKÁŠOVÁ,1.083477
FEDERIČOVÁ,1.083477
FEDOROČKOVÁ,1.083477
FEDOROVOVÁ,1.083477
FEGUTOVÁ,1.083477
FEJESOVÁ,1.083477
FELEDIOVÁ,1.083477
FELINGEROVÁ,1.083477
FENDRŠTÁTOVÁ,1.083477
FERENCEIOVÁ,1.083477
FERENČUKOVÁ,1.083477
FERJANCOVÁ,1.083477
FICÍKOVÁ,1.083477
FIDERMÁKOVÁ,1.083477
FIKSLOVÁ,1.083477
FILIKAROVÁ,1.083477
FILIPOVA,1.083477
FILJAČOVÁ,1.083477
FINSTEROVÁ,1.083477
FÍREROVÁ,1.083477
FIRSOWOVÁ,1.083477
FISCHELOVÁ,1.083477
FISTUNGOVÁ,1.083477
FLAIŠINGEROVÁ,1.083477
FLAIŠMANOVÁ,1.083477
FLAJŠHANSOVÁ,1.083477
FLAŠINOVÁ,1.083477
FLAUMOVÁ,1.083477
FLEJŠAROVÁ,1.083477
FLIMMELOVÁ,1.083477
FLOKSOVÁ,1.083477
FLORÝKOVÁ,1.083477
FOCHOVÁ,1.083477
FÓJCIKOVÁ,1.083477
FŐLDESOVÁ,1.083477
FOLTENOVÁ,1.083477
FORMELOVÁ,1.083477
FORSTNEROVÁ,1.083477
FRAHSOVÁ,1.083477
FRAJVALDOVÁ,1.083477
FRANCZYKOVÁ,1.083477
FRÄNKELOVÁ,1.083477
FRATINOVÁ,1.083477
FREČNEROVÁ,1.083477
FREMUNTOVÁ,1.083477
FREUDOVÁ,1.083477
FREYLACHOVÁ,1.083477
FRICKOVÁ,1.083477
FRIDOVÁ,1.083477
FRIESZOVÁ,1.083477
FRITSCHKOVÁ,1.083477
FROLÍŠKOVÁ,1.083477
FRÖMMLOVÁ,1.083477
FRONCZKOVÁ,1.083477
FRONDLOVÁ,1.083477
FRÜBLINGOVÁ,1.083477
FRYBORTOVÁ,1.083477
FRYŠTENSKÁ,1.083477
FUČIKOVSKÁ,1.083477
FUGNEROVÁ,1.083477
FÜHRLINGEROVÁ,1.083477
FUCHS,1.083477
FUCHSIGOVÁ,1.083477
FUJAČKOVÁ,1.083477
FULNEKOVÁ,1.083477
FUNDÁKOVÁ,1.083477
FÜRLOVÁ,1.083477
FÜSSYOVÁ,1.083477
FUZIOVÁ,1.083477
GABESAMOVÁ,1.083477
GÁBIKOVÁ,1.083477
GABORÍKOVÁ,1.083477
GÁBORIKOVÁ,1.083477
GÁBORÍKOVÁ,1.083477
GABRISOVÁ,1.083477
GÁBRLOVÁ,1.083477
GAHLERTOVÁ,1.083477
GAIPLOVÁ,1.083477
GAJDOŠECHOVÁ,1.083477
GALABOVÁ,1.083477
GALANDOVÁ,1.083477
GALGANKOVÁ,1.083477
GALJANIČOVÁ,1.083477
GALOČÍKOVÁ,1.083477
GALSKÁ,1.083477
GAMBERSKÁ,1.083477
GAMBOŠOVÁ,1.083477
GANČÍKOVÁ,1.083477
GANDERÁKOVÁ,1.083477
GANSWOHLOVÁ,1.083477
GANTNEROVÁ,1.083477
GARCÍOVÁ,1.083477
GARSTKOVÁ,1.083477
GĄSIOROVÁ,1.083477
GÁŠPAROVÁ,1.083477
GAŠPERCOVÁ,1.083477
GAUDINOVÁ,1.083477
GAUDKOVÁ,1.083477
GAUTSCHOVÁ,1.083477
GAVELDOVÁ,1.083477
GAVULOVÁ,1.083477
GAVURNÍKOVÁ,1.083477
GAWENDOVÁ,1.083477
GAWRYŠOVÁ,1.083477
GAZAŇOVÁ,1.083477
GBUROVÁ,1.083477
GEIPELOVÁ,1.083477
GEMERLOVÁ,1.083477
GENTTNEROVÁ,1.083477
GERASOVÁ,1.083477
GERBOVÁ,1.083477
GERGŐOVÁ,1.083477
GERINGOVÁ,1.083477
GERISCHEROVÁ,1.083477
GERLAŠINSKÁ,1.083477
GERLOCHOVÁ,1.083477
GERNERTOVÁ,1.083477
GERŠICOVÁ,1.083477
GERTHNEROVÁ,1.083477
GESSNEROVÁ,1.083477
GETZELOVÁ,1.083477
GEVĚROVÁ,1.083477
GIBISCHOVÁ,1.083477
GÍGELOVÁ,1.083477
GIGERICHOVÁ,1.083477
GILIÁNOVÁ,1.083477
GIRGAŠOVÁ,1.083477
GIRSCHIKOVÁ,1.083477
GITOVÁ,1.083477
GIŽICKÁ,1.083477
GLACELOVÁ,1.083477
GLAICOVÁ,1.083477
GLAUDEROVÁ,1.083477
GLETTNIKOVÁ,1.083477
GLOCMANOVÁ,1.083477
GLOSSEROVÁ,1.083477
GLŰCKSELIGOVÁ,1.083477
GOCNÍKOVÁ,1.083477
GOČALTOVSKÁ,1.083477
GODEROVÁ,1.083477
GOEBLOVÁ,1.083477
GÖGHOVÁ,1.083477
GOGOLÁKOVÁ,1.083477
GOLABOVÁ,1.083477
GOLČOVÁ,1.083477
GOLDENSTEINOVÁ,1.083477
GOLINSKÁ,1.083477
GOLLÁŇOVÁ,1.083477
GONDÍKOVÁ,1.083477
GONSORČÍKOVÁ,1.083477
GORBOVÁ,1.083477
GÓRNIOKOVÁ,1.083477
GORPIELOVÁ,1.083477
GORŠANOVÁ,1.083477
GÖRTLEROVÁ,1.083477
GŐRTLEROVÁ,1.083477
GOSLEROVÁ,1.083477
GRABNEROVÁ,1.083477
GRAJZOVÁ,1.083477
GRAMATOVÁ,1.083477
GRAMEROVÁ,1.083477
GRANČAYOVÁ,1.083477
GRANDOVÁ,1.083477
GRASSOVÁ,1.083477
GRBALOVÁ,1.083477
GRÉCOVÁ,1.083477
GREČNAROVÁ,1.083477
GREÉOVÁ,1.083477
GRÉEOVÁ,1.083477
GREGORIČKOVÁ,1.083477
GREGUSOVÁ,1.083477
GREIFFENEGGOVÁ,1.083477
GREINEDEROVÁ,1.083477
GREISSLEROVÁ,1.083477
GRELLNETHOVÁ,1.083477
GREŠŠOVÁ,1.083477
GRIESSLOVÁ,1.083477
GRILLOWITZEROVÁ,1.083477
GRIMLOVÁ,1.083477
GRIMMLOVÁ,1.083477
GRŐDLOVÁ,1.083477
GROCHÁLOVÁ,1.083477
GROMOVÁ,1.083477
GROMSKÁ,1.083477
GRONÁTOVÁ,1.083477
GRÖPELOVÁ,1.083477
GROSCHAFTOVÁ,1.083477
GROŠUPOVÁ,1.083477
GROŽAJOVÁ,1.083477
GRÚBEROVÁ,1.083477
GRŮBEROVÁ,1.083477
GRUCHALÁKOVÁ,1.083477
GRUJBÁROVÁ,1.083477
GRULÍKOVÁ,1.083477
GRÜMANNOVÁ,1.083477
GRUMICHOVÁ,1.083477
GRÜNERTOVÁ,1.083477
GRŰNVALDOVÁ,1.083477
GRUNWALDOVÁ,1.083477
GRUPÁČOVÁ,1.083477
GRZYBOWSKÁ,1.083477
GSCHWENDTNEROVÁ,1.083477
GUBANYIOVÁ,1.083477
GUBISCHOVÁ,1.083477
GUNTKOVÁ,1.083477
GURBANOVÁ,1.083477
GURNIOKOVÁ,1.083477
GÜRTNEROVÁ,1.083477
GUSTINOVÁ,1.083477
GUŠLOVÁ,1.083477
GUTBIEROVÁ,1.083477
GUTTOVÁ,1.083477
GUZANOVÁ,1.083477
GUŽIOVÁ,1.083477
GWUZDIOCHOVÁ,1.083477
GYŐRIOVÁ,1.083477
GYŠOVOVÁ,1.083477
GYURICSEKOVÁ,1.083477
GŽANOVÁ,1.083477
HABAŇOVÁ,1.083477
HABLÁKOVÁ,1.083477
HABOVČÍKOVÁ,1.083477
HABRICHOVÁ,1.083477
HADRIKOVÁ,1.083477
HADŽALOVÁ,1.083477
HAFIČOVÁ,1.083477
HAGENŠTOCOVÁ,1.083477
HAICLOVÁ,1.083477
HAILOVÁ,1.083477
HAINZLOVÁ,1.083477
HAIŠOVÁ,1.083477
HAJDÁKOVÁ,1.083477
HAJDAMACHOVÁ,1.083477
HAJDANKOVÁ,1.083477
HAJDLOVÁ,1.083477
HAJDU,1.083477
HAJMACHEROVÁ,1.083477
HAJŇUKOVÁ,1.083477
HAKEĹOVÁ,1.083477
HALAKUCOVÁ,1.083477
HALANDOVÁ,1.083477
HALAVÍNOVÁ,1.083477
HALBGEBAUEROVÁ,1.083477
HALČÍNOVÁ,1.083477
HALENKOVIČOVÁ,1.083477
HALSCHOVÁ,1.083477
HALUŠICOVÁ,1.083477
HALÚZKOVÁ,1.083477
HAMBORSKÁ,1.083477
HAMEDEROVÁ,1.083477
HAMORSKÁ,1.083477
HAMROZI,1.083477
HAMZÍKOVÁ,1.083477
HANDLAROVÁ,1.083477
HANDLÍKOVÁ,1.083477
HANEŠKOVÁ,1.083477
HANIAKOVÁ,1.083477
HANICZOVÁ,1.083477
HANIGOVSKÁ,1.083477
HANSELKOVÁ,1.083477
HANSÍKOVÁ,1.083477
HANTSCHELOVÁ,1.083477
HANZALIUSOVÁ,1.083477
HARAJOVÁ,1.083477
HARANGOZOVÁ,1.083477
HARBUTOVÁ,1.083477
HARDUBEJOVÁ,1.083477
HARNIČÁROVÁ,1.083477
HARSÁNYIOVÁ,1.083477
HARTENBERGEROVÁ,1.083477
HARTWICHOVÁ,1.083477
HASCHKEOVÁ,1.083477
HASLOVÁ,1.083477
HASSLOVÁ,1.083477
HAŠČYNOVÁ,1.083477
HATLMANOVÁ,1.083477
HATNIANKOVÁ,1.083477
HATTANOVÁ,1.083477
HAUNOLDOVÁ,1.083477
HAUSKOVÁ,1.083477
HAUSLEITNEROVÁ,1.083477
HAVALCOVÁ,1.083477
HAVETTOVÁ,1.083477
HAVOVÁ,1.083477
HAVRIŠKOVÁ,1.083477
HAVRLANDOVÁ,1.083477
HAWERLANDOVÁ,1.083477
HAWIGEROVÁ,1.083477
HAYESOVÁ,1.083477
HEDIJOVÁ,1.083477
HEGEDUŠOVÁ,1.083477
HEIGLOVÁ,1.083477
HEILIGOVÁ,1.083477
HEIMRÁTHOVÁ,1.083477
HEINIGOVÁ,1.083477
HEJBALÍKOVÁ,1.083477
HEJTMANCOVÁ,1.083477
HEJZLOVÁ,1.083477
HELIOSZOVÁ,1.083477
HELISKOVÁ,1.083477
HELLIGOVÁ,1.083477
HENCZEOVÁ,1.083477
HENČOVÁ,1.083477
HENIŠOVÁ,1.083477
HENNHOFEROVÁ,1.083477
HÉNOVÁ,1.083477
HENSCHELOVÁ,1.083477
HERBINGEROVÁ,1.083477
HERBRÍKOVÁ,1.083477
HERCZOVÁ,1.083477
HERDEGENOVÁ,1.083477
HERLESOVÁ,1.083477
HERLITZOVÁ,1.083477
HERMÁNKOVÁ,1.083477
HERMEROVÁ,1.083477
HERTVÍKOVÁ,1.083477
HERZEROVÁ,1.083477
HEŘÍKOVÁ,1.083477
HESPODÁRIKOVÁ,1.083477
HETFLAIŠOVÁ,1.083477
HEVIÁNKOVÁ,1.083477
HEYZLOVÁ,1.083477
HIHLÁNOVÁ,1.083477
HILÁKOVÁ,1.083477
HILLAWOTHOVÁ,1.083477
HILOVSKÁ,1.083477
HIMKOVÁ,1.083477
HIMMELSBERGEROVÁ,1.083477
HINDRICHOVÁ,1.083477
HINTERHÖLZOVÁ,1.083477
HINTZOVÁ,1.083477
HIRČOVÁ,1.083477
HLÁSNA,1.083477
HLAVACKÁ,1.083477
HLAVANIČOVÁ,1.083477
HLAVATKOVÁ,1.083477
HLIBOVÁ,1.083477
HLIPALOVÁ,1.083477
HLODANOVÁ,1.083477
HLOŽNÁ,1.083477
HLUCHO-HORVÁTOVÁ,1.083477
HNATKOVÁ,1.083477
HNUDOVÁ,1.083477
HODKOVICOVÁ,1.083477
HODOŠKOVÁ,1.083477
HOFFEJOVÁ,1.083477
HÖHNELOVÁ,1.083477
HÖHNLOVÁ,1.083477
HOLCKNECHTOVÁ,1.083477
HÖLCLOVÁ,1.083477
HOLČOVÁ,1.083477
HOLDOŠOVÁ,1.083477
HOLLAINOVÁ,1.083477
HOLLEGCHOVÁ,1.083477
HÖLLGEOVÁ,1.083477
HŐLLOVÁ,1.083477
HOLLOVOVÁ,1.083477
HOLMEISTEROVÁ,1.083477
HOLUBEKOVÁ,1.083477
HŐLZLOVÁ,1.083477
HOMOKYOVÁ,1.083477
HONČÁKOVÁ,1.083477
HONEROVÁ,1.083477
HŐNIGEROVÁ,1.083477
HONKEOVÁ,1.083477
HOPPANOVÁ,1.083477
HORATIUSOVÁ,1.083477
HORKULIČOVÁ,1.083477
HŐRLOVÁ,1.083477
HŐRNEROVÁ,1.083477
HORNIČÁROVÁ,1.083477
HORSICZOVÁ,1.083477
HORTLÍKOVÁ,1.083477
HORZYKOVÁ,1.083477
HOSAJOVÁ,1.083477
HOSSOVÁ,1.083477
HOSTOUŠOVÁ,1.083477
HOŠOVSKÁ,1.083477
HOTZKÁ,1.083477
HOVANČÍKOVÁ,1.083477
HRABÁ,1.083477
HRABOVSZKÁ,1.083477
HRABYKOVÁ,1.083477
HRANAIOVÁ,1.083477
HRAŠNÁ,1.083477
HREBIČKOVÁ,1.083477
HRENICOVÁ,1.083477
HRÍBIKOVÁ,1.083477
HRICINOVÁ,1.083477
HRIŇÁKOVÁ,1.083477
HRIVÍKOVÁ,1.083477
HRIŽÁKOVÁ,1.083477
HROBAŘÍKOVÁ,1.083477
HROMCOVÁ,1.083477
HROMULÁKOVÁ,1.083477
HROZINOVÁ,1.083477
HROZNÍČKOVÁ,1.083477
HRUTKOVÁ,1.083477
HRYCÍKOVÁ,1.083477
HRYVNOVÁ,1.083477
HRYZBYLOVÁ,1.083477
HŘEBAVKOVÁ,1.083477
HŘÍMALOVÁ,1.083477
HŘIVOVÁ,1.083477
HUBALÍKOVÁ,1.083477
HUBÁLOVÁ,1.083477
HUBATOVÁ-VACKOVÁ,1.083477
HUBENKOVÁ,1.083477
HUBER,1.083477
HUBOŇOVÁ,1.083477
HUBYČOVÁ,1.083477
HUCELOVÁ,1.083477
HUGHESOVÁ,1.083477
HUJDUSOVÁ,1.083477
HULANSKÁ,1.083477
HULENKOVÁ,1.083477
HULIMANOVÁ,1.083477
HULPACHOVÁ,1.083477
HUMLHANZOVÁ,1.083477
HUNÁKOVÁ,1.083477
HUNČÍKOVÁ,1.083477
HÜNEROVÁ,1.083477
HURTOŠOVÁ,1.083477
HURÝNOVÁ,1.083477
HŮSERKOVÁ,1.083477
HUŠČAVOVÁ,1.083477
HUŽVÍKOVÁ,1.083477
HVORKOVÁ,1.083477
HVOZDÍKOVÁ,1.083477
HYRAVÁ,1.083477
HYTHOVÁ,1.083477
CHAJDRNOVÁ,1.083477
CHAJDUROVÁ,1.083477
CHALAČEVOVÁ,1.083477
CHALUPEROVÁ,1.083477
CHARANZOVÁ,1.083477
CHARČENKOVÁ,1.083477
CHENOVÁ,1.083477
CHEVALIEROVÁ,1.083477
CHIMIČOVÁ,1.083477
CHIMINCOVÁ,1.083477
CHITTUSSIOVÁ,1.083477
CHLANTOVÁ,1.083477
CHMELÁROVÁ,1.083477
CHODAKOVSKÁ,1.083477
CHODANIČOVÁ,1.083477
CHODOVSKÁ,1.083477
CHOMÍNOVÁ,1.083477
CHOMYKOVÁ,1.083477
CHOTÍVKOVÁ,1.083477
CHOVÍTOVÁ,1.083477
CHRAMCOVÁ,1.083477
CHRÁSTNÁ,1.083477
'CHU THI',1.083477
CHUDERÁKOVÁ,1.083477
CHUDINOVÁ,1.083477
CHÚPKOVÁ,1.083477
CHWALKOVÁ,1.083477
IBERLOVÁ,1.083477
IBŘÍŠKOVÁ,1.083477
ICÍKOVÁ,1.083477
IGERSKÁ,1.083477
IHLOVÁ,1.083477
ICHIMOVÁ,1.083477
IKONOMIDISOVÁ,1.083477
ILKIVOVÁ,1.083477
ILOVIČNÁ,1.083477
ILOVSKÁ,1.083477
IMRIČKOVÁ,1.083477
INDERSKÁ,1.083477
INDRSTOVÁ,1.083477
INGRISCHOVÁ,1.083477
INVALDOVÁ,1.083477
IRMLEROVÁ,1.083477
ISAIDESOVÁ,1.083477
ISEVIČOVÁ,1.083477
IVAŇOVÁ,1.083477
IVÁNYIOVÁ,1.083477
IVKOVIČOVÁ,1.083477
IZAJOVÁ,1.083477
JABLONKOVÁ,1.083477
JACEŇKOVÁ,1.083477
JACOBOVÁ,1.083477
JACUROVÁ,1.083477
JACYKOVÁ,1.083477
JAGELKOVÁ,1.083477
JAGELSKÁ,1.083477
JAHNÁTKOVÁ,1.083477
JAKICOVÁ,1.083477
JAKLINOVÁ,1.083477
JAKŠIĆOVÁ,1.083477
JAKUBČINOVÁ,1.083477
JAKUBICOVÁ,1.083477
JAKUBIŠINOVÁ,1.083477
JAMALOVÁ,1.083477
JAMRYCHOVÁ,1.083477
JANCZOVÁ,1.083477
JANČIAROVÁ,1.083477
JANČUKOVÁ,1.083477
JANIGÁČOVÁ,1.083477
JANKOWSKÁ,1.083477
JANOŠECOVÁ,1.083477
JAŇOVKOVÁ,1.083477
JÁNYOVÁ,1.083477
JARÁBOVÁ,1.083477
JARNÍKOVÁ,1.083477
JAROMIŠOVÁ,1.083477
JAROŠEVSKÁ,1.083477
JÄSCHKEOVÁ,1.083477
JASÍKOVÁ,1.083477
JASIŃSKÁ,1.083477
JASKOWIECOVÁ,1.083477
JASOVSKÁ,1.083477
JAŠÁKOVÁ,1.083477
JAŠČEVSKÁ,1.083477
JAŠINSKÁ,1.083477
JAWICHOVÁ,1.083477
JELENČÍKOVÁ,1.083477
JENDŽELOVSKÁ,1.083477
JENNEOVÁ,1.083477
JERGONOVÁ,1.083477
JERMLOVÁ,1.083477
JERSAKOVÁ,1.083477
JERSONOVÁ,1.083477
JEZERČÁKOVÁ,1.083477
JÍNĚOVÁ,1.083477
JIRÁŠKOVÁ,1.083477
JIRDOVÁ,1.083477
JIŘÍKOVICOVÁ,1.083477
JOACHIMSTHALOVÁ,1.083477
JOHNSTONOVÁ,1.083477
JOLIČOVÁ,1.083477
JONÁSKOVÁ,1.083477
JÓNÁŠOVÁ,1.083477
JONCZOVÁ,1.083477
JONSSONOVÁ,1.083477
JOPOVÁ,1.083477
JORPALIDISOVÁ,1.083477
JOSELOVÁ,1.083477
JOZEFÍKOVÁ,1.083477
JOZEFKOVÁ,1.083477
JUHANOVÁ,1.083477
JŰPTNEROVÁ,1.083477
JURASZKOVÁ,1.083477
JURCZEKOVÁ,1.083477
JURDÍKOVÁ,1.083477
JURKANINOVÁ,1.083477
JURKECHOVÁ,1.083477
JURTINUSOVÁ,1.083477
JURUSOVÁ,1.083477
JURZYCOVÁ,1.083477
JUSKOVIČOVÁ,1.083477
JUSTLOVÁ,1.083477
JUZOFOVÁ,1.083477
KACZMARSKÁ,1.083477
KAČALKOVÁ,1.083477
KAČÁNOVÁ,1.083477
KAČERKOVÁ,1.083477
KAČMARSKÁ,1.083477
KÁDÁROVÁ,1.083477
KÁDKOVÁ,1.083477
KADLETZOVÁ,1.083477
KADLUBKOVÁ,1.083477
KAFANOVÁ,1.083477
KAIFOSZOVÁ,1.083477
KAJZEROVÁ,1.083477
KALAKAJOVÁ,1.083477
KALÁNYOSOVÁ,1.083477
KALATOVÁ,1.083477
KÁLAZIOVÁ,1.083477
KALICOVOVÁ,1.083477
KALINÁČOVÁ,1.083477
KALINOWSKÁ,1.083477
KÁLMANOVÁ,1.083477
KALNICKÁ,1.083477
KÁLNOVÁ,1.083477
KALUSKÁ,1.083477
KALUŽÁKOVÁ,1.083477
KAMARÁŠOVÁ,1.083477
KAMENOVSKÁ,1.083477
KANALASOVÁ,1.083477
KANEVOVÁ,1.083477
KANHÄUSEROVÁ,1.083477
KANTORÁKOVÁ,1.083477
KANZELSBERGEROVÁ,1.083477
KAPÁKOVÁ,1.083477
KAPEKOVÁ,1.083477
KAPELOVÁ,1.083477
KAPFEROVÁ,1.083477
KAPINOVÁ,1.083477
KAPLÁROVÁ,1.083477
KARADYOVÁ,1.083477
KARALLOVÁ,1.083477
KARDIÁNOVÁ,1.083477
KAREISOVÁ,1.083477
KARESOVÁ,1.083477
KARIMOVÁ,1.083477
KARKOŠIAKOVÁ,1.083477
KAROLIOVÁ,1.083477
KAROUŠKOVÁ,1.083477
KAROVIČOVÁ,1.083477
KARPIAKOVÁ,1.083477
KARPJAKOVÁ,1.083477
KARWACZYKOVÁ,1.083477
KASAROVÁ,1.083477
KASPERKOVÁ,1.083477
KÄSSOVÁ,1.083477
KÄSTNEROVÁ,1.083477
KAŠTALÁNOVÁ,1.083477
KATERINCOVÁ,1.083477
KATREŇÁKOVÁ,1.083477
KATSIEDLOVÁ,1.083477
KATTAUEROVÁ,1.083477
KAUČOVÁ,1.083477
KAULFUSSOVÁ,1.083477
KAULICHOVÁ,1.083477
KAUNOVÁ,1.083477
KAUŠITZOVÁ,1.083477
