name,freq
DOREN,1.11604
DORNAI,1.11604
DŐRRE,1.11604
DOŘMAN,1.11604
DOST,1.11604
DOVEC,1.11604
DOVIČÁK,1.11604
DRAGUŠINEC,1.11604
DRAHONÍNSKÝ,1.11604
DRAHOTŮSKÝ,1.11604
DRAJER,1.11604
DRAŽINA,1.11604
DRBLÍK,1.11604
DRDÁCKÝ,1.11604
DREJNAR,1.11604
DRESSEL,1.11604
DREVENKA,1.11604
DRHOLECKÝ,1.11604
DRNZÍK,1.11604
DRŐSSLER,1.11604
DROŽĎ,1.11604
DRUŽKOVSKÝ,1.11604
DRZEWNIAK,1.11604
DŘEVICKÝ,1.11604
DUBÁK,1.11604
DUBENECKÝ,1.11604
DUBOVIČ,1.11604
DUBRAVAY,1.11604
DUCZ,1.11604
DULIMOV,1.11604
DULKAJ,1.11604
DUNKEL,1.11604
DURAČKA,1.11604
ĎURIGA,1.11604
ĎURINDA,1.11604
ĎURKA,1.11604
DURŇÁK,1.11604
DUSTOR,1.11604
DUTKEVIČ,1.11604
DUŽEK,1.11604
DYCKA,1.11604
DYR,1.11604
DZIACKÝ,1.11604
DZIADKOWIEC,1.11604
DZIADURA,1.11604
DZIAMBA,1.11604
DZIEKANIK,1.11604
DZIURA,1.11604
DZIWISZ,1.11604
DZURÁK,1.11604
DZURENKA,1.11604
DZÚRIK,1.11604
DŽUBÁK,1.11604
EBEN,1.11604
EBERHARD,1.11604
ECK,1.11604
EFFMERT,1.11604
EGEM,1.11604
EGGER,1.11604
EIBIN,1.11604
EICHACKER,1.11604
EICHERT,1.11604
EISENMANN,1.11604
EISENMAYER,1.11604
EISERT,1.11604
ELCNER,1.11604
ELINGR,1.11604
ELŠLÉGR,1.11604
ENDR,1.11604
ENDRIS,1.11604
ENEV,1.11604
ENGLBERTH,1.11604
ENGLIC,1.11604
ERICH,1.11604
ERML,1.11604
ERNEK,1.11604
EŠPANDER,1.11604
EWINGER,1.11604
EYSSELT,1.11604
FABICH,1.11604
FABINYI,1.11604
FABÓ,1.11604
FAIRAIZL,1.11604
FAJÁK,1.11604
FALTIČKO,1.11604
FÄNDRICH,1.11604
FARBÁK,1.11604
FARBIAK,1.11604
FAY,1.11604
FECENKO,1.11604
FEDER,1.11604
FEJEŠ,1.11604
FEJFER,1.11604
FEKE,1.11604
FELKER,1.11604
FELLEGI,1.11604
FENDRŠTÁT,1.11604
FÉNYES,1.11604
FERIANC,1.11604
FERZIK,1.11604
FETTERS,1.11604
FIAMOLI,1.11604
FIANDA,1.11604
FIDES,1.11604
FIELEK,1.11604
FIGUR,1.11604
FICHT,1.11604
FICHTA,1.11604
FILCÍK,1.11604
FILIPÍ,1.11604
FILSOCH,1.11604
FILUŠ,1.11604
FIRDA,1.11604
FIRSTL,1.11604
FISCHKANDL,1.11604
FISTUNG,1.11604
FIXMER,1.11604
FLAJŠR,1.11604
FLASCHKA,1.11604
FLEISLÉBR,1.11604
FLEISZNER,1.11604
FLEIŠHANS,1.11604
FLEKL,1.11604
FLEŠKO,1.11604
FLOKSA,1.11604
FLORÝK,1.11604
FLŐSSNER,1.11604
FLUSS,1.11604
FOITÍK,1.11604
FOLÍŘ,1.11604
FŐLKL,1.11604
FOLKNER,1.11604
FORMANKO,1.11604
FORNOUS,1.11604
FOX,1.11604
FRAMBERK,1.11604
FRANIS,1.11604
FRÁS,1.11604
FRASS,1.11604
FREIBURG,1.11604
FREIER,1.11604
FREINEK,1.11604
FREISSLER,1.11604
FREJVOLT,1.11604
FREMER,1.11604
FREYLICH,1.11604
FRIDL,1.11604
FRIEBER,1.11604
FRIND,1.11604
FRIŠHANS,1.11604
FRITSCHKA,1.11604
FRKÁŇ,1.11604
FROLLO,1.11604
FRONCZEK,1.11604
FRŠLÍNEK,1.11604
FRÝB,1.11604
FRÝS,1.11604
FRYSZ,1.11604
FRYŠAVSKÝ,1.11604
FUGER,1.11604
FŮKAL,1.11604
FURÁR,1.11604
FURDZO,1.11604
FURIAN,1.11604
FURMANČÍK,1.11604
GABORÍK,1.11604
GAĎO,1.11604
GAIDADZIS,1.11604
GAIL,1.11604
GAJEWSKI,1.11604
GALAMBOS,1.11604
GALAN,1.11604
GALLERACH,1.11604
GALÓ,1.11604
GALODA,1.11604
GALOVSKÝ,1.11604
GANDERA,1.11604
GÁNOVSKÝ,1.11604
GANTNER,1.11604
GAO,1.11604
GÁPA,1.11604
GARANIČ,1.11604
GARDOŠ,1.11604
GARTŠÍK,1.11604
GAŠO,1.11604
GAŠŠO,1.11604
GATTYÁN,1.11604
GAUBMANN,1.11604
GAUTSCH,1.11604
GAVAČ,1.11604
GAVURNÍK,1.11604
GEBER,1.11604
GÉCZY,1.11604
GEFFERT,1.11604
GERGELITS,1.11604
GERNERT,1.11604
GEŠVINDR,1.11604
GETZEL,1.11604
GIBSON,1.11604
GINTNER,1.11604
GLASS,1.11604
GLENDA,1.11604
GLISTA,1.11604
GLOMBEK,1.11604
GOBERNAC,1.11604
GODFRYD,1.11604
GÖDRICH,1.11604
GOMELSKÝ,1.11604
GONŠOR,1.11604
GOPPOLD,1.11604
GÓRAK,1.11604
GORALKA,1.11604
GORGOSZ,1.11604
GOTKOWSKI,1.11604
GOZMA,1.11604
GRADEK,1.11604
GRATZ,1.11604
GRAUPNER,1.11604
GREÉ,1.11604
GREGORIADES,1.11604
GREGUREK,1.11604
GREGUŠIAK,1.11604
GREY,1.11604
GRIESL,1.11604
GRIL,1.11604
GRINČ,1.11604
GROMANN,1.11604
GROMES,1.11604
GROŇ,1.11604
GRONDZAR,1.11604
GROWKA,1.11604
GRUCMAN,1.11604
GRÚŇ,1.11604
GRÜNBERG,1.11604
GRUZA,1.11604
GRZYMEK,1.11604
GŘEŠULA,1.11604
GUČA,1.11604
GUGH,1.11604
GULAS,1.11604
GULAŠ,1.11604
GUNČÍK,1.11604
GUŠTAN,1.11604
GŰTTER,1.11604
GVOŽDIAK,1.11604
GWÓZDŹ,1.11604
GYURKO,1.11604
'HA DUC',1.11604
HAAK,1.11604
HABŠUDA,1.11604
HÁDRA,1.11604
HADRIKA,1.11604
HAGENHOFER,1.11604
HÁGR,1.11604
HAIMANN,1.11604
HAISEL,1.11604
HAIZNER,1.11604
HÁJ,1.11604
HAJČMAN,1.11604
HAJDL,1.11604
HÁJEVSKÝ,1.11604
HÁJIK,1.11604
HAJNAL,1.11604
HAJSL,1.11604
HAKLIČKA,1.11604
HALABURT,1.11604
HALANDA,1.11604
HALASNÍK,1.11604
HALENÁR,1.11604
HALIŠKA,1.11604
HALUŠIC,1.11604
HAMARA,1.11604
HAMEDER,1.11604
HAMELE,1.11604
HAMM,1.11604
HANDA,1.11604
HÄNDLEIN,1.11604
HANEČÁK,1.11604
HÄNEL,1.11604
HANETŠLEGER,1.11604
HANGYA,1.11604
HANIKÝŘ,1.11604
HANNSMANN,1.11604
HANSMAN,1.11604
HANUŠČÁK,1.11604
HANVALD,1.11604
HANZALIUS,1.11604
HARABIN,1.11604
HARAGA,1.11604
HARAMACH,1.11604
HARASIMOVIČ,1.11604
HARDYN,1.11604
HARMEČNÝ,1.11604
HARNIČÁR,1.11604
HARVOT,1.11604
HATOŠ,1.11604
HATTOŇ,1.11604
HAUEISEN,1.11604
HAURA,1.11604
HAVELČÍK,1.11604
HAVERLAND,1.11604
HAVLIGER,1.11604
HAVRILEC,1.11604
HAVRILLA,1.11604
HAWIGER,1.11604
HEČSKA,1.11604
HEDLÍK,1.11604
HEDVÁBNÝ,1.11604
HEGRLÍK,1.11604
HEIDELBERGER,1.11604
HEINDORFER,1.11604
HEISAR,1.11604
HELIENEK,1.11604
HELIGAR,1.11604
HELIŠ,1.11604
HEMMEL,1.11604
HEMSKÝ,1.11604
HENLÍN,1.11604
HENNHOFER,1.11604
HENNIG,1.11604
HENNLICH,1.11604
HENSCH,1.11604
HEPPER,1.11604
HEPTÍK,1.11604
HERCZ,1.11604
HERDEN,1.11604
HERGESEL,1.11604
HERGOTT,1.11604
HERM,1.11604
HERMÁNY,1.11604
HERPAI,1.11604
HERWIG,1.11604
HEŠNAUR,1.11604
HETTENBERGER,1.11604
HEULER,1.11604
HEVRDEJS,1.11604
HIKA,1.11604
HILÁK,1.11604
HILGARD,1.11604
HILGARTNER,1.11604
HIMKO,1.11604
HIPŠR,1.11604
HIRMER,1.11604
HIRSCHAU,1.11604
HITZGER,1.11604
HLAVATKA,1.11604
HLAVNA,1.11604
HLOBIK,1.11604
HLOTAN,1.11604
HLOUSEK,1.11604
HLUČIL,1.11604
HLUČNÝ,1.11604
HLÚŠEK,1.11604
HOBEL,1.11604
HOBELANT,1.11604
HÖBELT,1.11604
HOBŠIL,1.11604
HÖCK,1.11604
HODÚR,1.11604
HOFFEJ,1.11604
HOFFMEISTER,1.11604
HOGH,1.11604
HOHENKREUZ,1.11604
HOCHWALDER,1.11604
HOIDAR,1.11604
HOKSZA,1.11604
HOLAŠKA,1.11604
HOLAVA,1.11604
HOLEVA,1.11604
HOLISZ,1.11604
HOLMANN,1.11604
HOLONA,1.11604
HOLOP,1.11604
HOLZ,1.11604
HÖNIGER,1.11604
HONSIG,1.11604
HONZIK,1.11604
HOPIAN,1.11604
HORČIČIAK,1.11604
HORDINA,1.11604
HÖRDLER,1.11604
HORDÓS,1.11604
HORÍNEK,1.11604
HORNEŠ,1.11604
HORNIŠL,1.11604
HORVATOVIČ,1.11604
HOŘÍNKA,1.11604
HOSSNER,1.11604
HOSTAN,1.11604
HOSTINA,1.11604
HOSTOUŠ,1.11604
HOŠTÁK,1.11604
HOVANČÍK,1.11604
HOZDEK,1.11604
HOŽ,1.11604
HREBIČEK,1.11604
HRIČÁK,1.11604
HRINIK,1.11604
HRÓZA,1.11604
HRUBECKÝ,1.11604
HRUBIŠKO,1.11604
HRUŽÍK,1.11604
HRYCÍK,1.11604
HRYNUSIW,1.11604
HŘEBAVKA,1.11604
HŘÍMAL,1.11604
HUBALÍK,1.11604
HUCOVIČ,1.11604
HUDCOVSKÝ,1.11604
HŮDEK,1.11604
HUDÝ,1.11604
HUJDIČ,1.11604
HULAJ,1.11604
HULENKA,1.11604
HULIČ,1.11604
HUMPAL,1.11604
HUŇARA,1.11604
HUNDÁK,1.11604
HUNYADY,1.11604
HUSINEC,1.11604
HUŠŤ,1.11604
HUŠTÁK,1.11604
HUTH,1.11604
HUTNÍČEK,1.11604
HYBELBAUER,1.11604
HYMPL,1.11604
HYROŠ,1.11604
CHAJDRNA,1.11604
CHAMRADA,1.11604
CHARČENKO,1.11604
CHARNÍK,1.11604
CHIMIČ,1.11604
CHLAPOVIČ,1.11604
CHLEBOVEC,1.11604
CHLEBOVÝ,1.11604
CHLOPÁŇ,1.11604
CHLOST,1.11604
CHMELÁR,1.11604
CHODELKA,1.11604
CHODILÍK,1.11604
CHODUREK,1.11604
CHOCHLÍK,1.11604
CHOVANIOK,1.11604
CHROBAK,1.11604
CHROMULÁK,1.11604
CHUDINA,1.11604
CHUDLÁŘSKÝ,1.11604
CHUJAC,1.11604
CHVÁLNY,1.11604
CHWALEK,1.11604
CHYCZYI,1.11604
CHYNORADSKÝ,1.11604
CHÝNOVSKÝ,1.11604
IANOSTEAC,1.11604
IGNÁCEK,1.11604
IHNAT,1.11604
ICHIM,1.11604
IKAVEC,1.11604
ILCO,1.11604
ILKIW,1.11604
ILLICHMAN,1.11604
ILLY,1.11604
ILOVIČNÝ,1.11604
INFELD,1.11604
INOCHOVSKÝ,1.11604
INQUORT,1.11604
INVALD,1.11604
ISAIÁŠ,1.11604
IŠPOLD,1.11604
IVASIENKO,1.11604
IŽ,1.11604
IŽO,1.11604
JABLONSKI,1.11604
JADÁMEK,1.11604
JADWISZCZOK,1.11604
JAGELKA,1.11604
JAGNEŠÁK,1.11604
JAGUSZTYN,1.11604
JACHYMIÁK,1.11604
JÁCHYMSTÁL,1.11604
JAKABOVIČ,1.11604
JAKESCH,1.11604
JAKLOVSKÝ,1.11604
JAKOŠ,1.11604
JAMNICZ,1.11604
JANCYK,1.11604
JANČARA,1.11604
JANČUŠ,1.11604
JANES,1.11604
JANICKÝ,1.11604
JANIS,1.11604
JANK,1.11604
JANKOWSKI,1.11604
JANKULA,1.11604
JANOŠČÍK,1.11604
JANOVIAK,1.11604
JANOWIAK,1.11604
JANTULÍK,1.11604
JANUŠČÁK,1.11604
JAREMČUK,1.11604
JARIABKA,1.11604
JARZAB,1.11604
JASKOWIEC,1.11604
JASLOVSKÝ,1.11604
JAŠŠ,1.11604
JAŠTÍK,1.11604
JAVORČEK,1.11604
JEDRUCH,1.11604
JELLÚŠ,1.11604
JENDRICHOVSKÝ,1.11604
JENEI,1.11604
JENTKY,1.11604
JENTSCHKE,1.11604
JERGA,1.11604
JERMAKOV,1.11604
JESCH,1.11604
JETTMAR,1.11604
JILEMICKÝ,1.11604
JÍLKA,1.11604
JIRK,1.11604
JIŘÍMSKÝ,1.11604
JOACHIMSTHAL,1.11604
JÓBA,1.11604
JONCZY,1.11604
JOSEFČUK,1.11604
JOSEK,1.11604
JOŽKA,1.11604
JUDITKA,1.11604
JUKEŠ,1.11604
JUKIN,1.11604
JUMR,1.11604
JŰNGLING,1.11604
JUNGVIRTH,1.11604
JURANKA,1.11604
JURCSIK,1.11604
JURCZOK,1.11604
JURIČKA,1.11604
JURKANIN,1.11604
JUROVICH,1.11604
JURYŠEK,1.11604
JURYŠTA,1.11604
JUSTL,1.11604
JUŽANIN,1.11604
KABALUK,1.11604
KACELE,1.11604
KACZMARZ,1.11604
KAČÁNI,1.11604
KAČÍ,1.11604
KAČKOŠ,1.11604
KADÁK,1.11604
KAFARA,1.11604
KAHULA,1.11604
KACHMAN,1.11604
KAJETÁN,1.11604
KAJZER,1.11604
KALAKAJ,1.11604
KALANDR,1.11604
KALICOV,1.11604
KALIK,1.11604
KALLAB,1.11604
KALMA,1.11604
KALOUD,1.11604
KALTENBRUNNER,1.11604
KALUGIN,1.11604
KAMARÁDEK,1.11604
KAMIENSKI,1.11604
KAMPO,1.11604
KANÁLIK,1.11604
KANDERA,1.11604
KANDERÁL,1.11604
KAŇOV,1.11604
KANYICSKA,1.11604
KAPAR,1.11604
KAPČUK,1.11604
KAPLÁN,1.11604
KAPLET,1.11604
KAPSÍK,1.11604
KÁRAL,1.11604
KÁRASZ,1.11604
KARCZ,1.11604
KARDIAN,1.11604
KARKOVSKÝ,1.11604
KARKULÍN,1.11604
KÁRL,1.11604
KARMÍN,1.11604
KARRMANN,1.11604
KASPRZAK,1.11604
KASTLER,1.11604
KAŠECKÝ,1.11604
KAŠIAR,1.11604
KATERINEC,1.11604
KATSCHMARZ,1.11604
KAUCA,1.11604
KAULFUSS,1.11604
KAUPE,1.11604
KAWYCZ,1.11604
KECINA,1.11604
KEDAJ,1.11604
KEILA,1.11604
KEITZL,1.11604
KEJAK,1.11604
KEJHAR,1.11604
KELECSÉNY,1.11604
KELEŠI,1.11604
KEMBICKÝ,1.11604
KEREK,1.11604
KÉRI,1.11604
KERLICKÝ,1.11604
KERUL,1.11604
KHALAF,1.11604
KHESTL,1.11604
KHŮL,1.11604
KIEBEL,1.11604
KIELBAS,1.11604
KIELKOVSKÝ,1.11604
KIJANICA,1.11604
KIKLHORN,1.11604
KIMLIČKA,1.11604
KINNERT,1.11604
KIŇO,1.11604
KINTLER,1.11604
KIPIEL,1.11604
KISÝ,1.11604
KITTRICH,1.11604
KIWAK,1.11604
KLAČMAN,1.11604
KLADONIČ,1.11604
KLAJBAN,1.11604
KLAMKA,1.11604
KLÁMRT,1.11604
KLAPKO,1.11604
KLAPPER,1.11604
KLÁRIS,1.11604
KLAUBENSCHALK,1.11604
KLAUSER,1.11604
KLAVRZA,1.11604
KLECANDR,1.11604
KLEIS,1.11604
KLEKER,1.11604
KLENÁK,1.11604
KLENEC,1.11604
KLÉR,1.11604
KLESNER,1.11604
KLEZL,1.11604
KLIGER,1.11604
KLIMČUK,1.11604
KLIMPELLE,1.11604
KLOČUREK,1.11604
KLORUS,1.11604
KLOSEK,1.11604
KLUBERT,1.11604
KLUCSKA,1.11604
KLUŠÁK,1.11604
KMŮCHA,1.11604
KNAIBL,1.11604
KNÁP,1.11604
KNETIG,1.11604
KNIETEL,1.11604
KNYTTL,1.11604
KOBAL,1.11604
KOBINGER,1.11604
KOCYBALA,1.11604
KOČIK,1.11604
KOENIGSTEIN,1.11604
KOHNER,1.11604
KOHUCÍK,1.11604
KOHŮT,1.11604
KÖCHER,1.11604
KOCHTÍK,1.11604
KOKA,1.11604
KŐKÉNY,1.11604
KOKLES,1.11604
KÓL,1.11604
KOLAČKOVSKÝ,1.11604
KOLAKOVSKÝ,1.11604
KOLÁROVEC,1.11604
KOLECKÝ,1.11604
KOLEŇ,1.11604
KOLENEC,1.11604
KOLESAR,1.11604
KOLESZÁR,1.11604
KOLLARCZYK,1.11604
KOLLEK,1.11604
KOLOS,1.11604
KOLPA,1.11604
KOLUMBER,1.11604
KOMANICKÝ,1.11604
KOMAR,1.11604
KOMLÓ,1.11604
KOMLÓSI,1.11604
KOMZALA,1.11604
KONAROVSKÝ,1.11604
KOŃCZYNA,1.11604
KONČABA,1.11604
KONČIL,1.11604
KONČOK,1.11604
KONDÉ,1.11604
KONDEI,1.11604
KONDRK,1.11604
KONDULA,1.11604
KONEVAL,1.11604
KONTÍR,1.11604
KONÝČEK,1.11604
KONYVKA,1.11604
KOPČEK,1.11604
KOPEŇ,1.11604
KOPIDOL,1.11604
KOPÍNEC,1.11604
KOPRLA,1.11604
KOPYTA,1.11604
KORDULJAK,1.11604
KORENNÝ,1.11604
KORMOS,1.11604
KORMOUT,1.11604
KORNECKÝ,1.11604
KORODI,1.11604
KORONA,1.11604
KOROPECKÝ,1.11604
KORPALA,1.11604
KORPASS,1.11604
KORYNT,1.11604
KORYTKO,1.11604
KOSARZ,1.11604
KOSCELANSKÝ,1.11604
KOSTELEJ,1.11604
KOSTELNIK,1.11604
KOSTENKO,1.11604
KOSTILNÍK,1.11604
KOSTRBÍK,1.11604
KOSTRUB,1.11604
KOSTUCH,1.11604
KOSZTYU,1.11604
KOŠÁL,1.11604
KOŠTÁL,1.11604
KOTILÍNEK,1.11604
KOTLARIK,1.11604
KOTRŠÁL,1.11604
KOTSCH,1.11604
KOŤUHA,1.11604
KOUŠKA,1.11604
KOVÁCZ,1.11604
KOVALCZUK,1.11604
KOVALEC,1.11604
KOVAR,1.11604
KOVAŘOVIČ,1.11604
KOVAŘOVSKÝ,1.11604
KOZIKOWSKI,1.11604
KOŽIOL,1.11604
KOŽLA,1.11604
KRABÁČ,1.11604
KRÁČMAN,1.11604
KRAICINGER,1.11604
KRAJANEC,1.11604
KRAJBYCH,1.11604
KRAJŇAK,1.11604
KRAJNIAK,1.11604
KRALOVEC,1.11604
KRAMS,1.11604
KRÁTIL,1.11604
KRATOŠ,1.11604
KRAUMAN,1.11604
KRÄUSSL,1.11604
KRAVCIV,1.11604
KRAWCZYNSKI,1.11604
KRČMARÍK,1.11604
KREBNER,1.11604
KRECBACH,1.11604
KREGL,1.11604
KRENSTETTER,1.11604
KRESEL,1.11604
KRESTEŠ,1.11604
KREŠŇÁK,1.11604
KRISE,1.11604
KRISTINEK,1.11604
KRIVAČKA,1.11604
KRIVUŠ,1.11604
KRIX,1.11604
KRIŽOVENSKÝ,1.11604
KRÖBL,1.11604
KRÓLIKOWSKI,1.11604
KROLMUS,1.11604
KROMBHOLC,1.11604
KRONÁT,1.11604
KRÖPFEL,1.11604
KROY,1.11604
KRŮFA,1.11604
KRUCH,1.11604
KRUMOV,1.11604
KRUŠEK,1.11604
KRUŠOFT,1.11604
KRUTA,1.11604
KRŮTSKÝ,1.11604
KRUŽEJ,1.11604
KRYNES,1.11604
KRYSA,1.11604
KRYSTIÁN,1.11604
KRYWDA,1.11604
KRYWULT,1.11604
KRÝŽE,1.11604
KRZESTAN,1.11604
KŘEMÍNSKÝ,1.11604
KŘÍŽALA,1.11604
KŘOUPAL,1.11604
KŠÍRL,1.11604
KUBÁTKA,1.11604
KUBENIK,1.11604
KUBIČ,1.11604
KUBIČE,1.11604
KUBIELAS,1.11604
KUBINČIAK,1.11604
KUBJÁK,1.11604
KÜBLBECK,1.11604
KUCA,1.11604
KUČEK,1.11604
KUČINKA,1.11604
KUČMERČÍK,1.11604
KUDEŘÍK,1.11604
KUĎOUSEK,1.11604
KUDÝNEK,1.11604
KŰHNERT,1.11604
KÚCHA,1.11604
KUCHAROVIC,1.11604
KUCHŠ,1.11604
KUKÁK,1.11604
KUKRAL,1.11604
KUKULÍK,1.11604
KUKUMBERG,1.11604
KULB,1.11604
KULDÁSEK,1.11604
KULEK,1.11604
KULVAIT,1.11604
KUMPOCH,1.11604
KUNDELÁSEK,1.11604
KUNDL,1.11604
KUNDRÁČ,1.11604
KUNDRÍK,1.11604
KUNDÝSEK,1.11604
KÜNSTNER,1.11604
KUNŠTÁT,1.11604
KUNZENDÖRFER,1.11604
KUNZO,1.11604
KURAS,1.11604
KURINOVSKÝ,1.11604
KURJAK,1.11604
KÜRTHY,1.11604
KŮŘE,1.11604
KUSEBOUCH,1.11604
KUTAK,1.11604
KUTCHAN,1.11604
KUTNÍK,1.11604
KÚTNÍK,1.11604
KUTSCHERAUER,1.11604
KUZĎAS,1.11604
KUZDŘÁL,1.11604
KUZMIČ,1.11604
KŮŽELA,1.11604
KVANKA,1.11604
KVASNÝ,1.11604
KVÍD,1.11604
KVOČKA,1.11604
KWIECINSKI,1.11604
KYC,1.11604
KYCHLER,1.11604
KYJANKA,1.11604
KYLLER,1.11604
KYLSÁN,1.11604
LÁB,1.11604
LABANIČ,1.11604
LABIK,1.11604
LÁBSKY,1.11604
LABUS,1.11604
LABUŤA,1.11604
LACHNITT,1.11604
LACHS,1.11604
LAJKSNER,1.11604
LAJTÁR,1.11604
LAJZO,1.11604
LAKSA,1.11604
LAMBOT,1.11604
LAMPL,1.11604
LANCINGR,1.11604
LANDAUF,1.11604
LANDBAUER,1.11604
LANZENDORF,1.11604
LASNOVSKÝ,1.11604
LASOŇ,1.11604
LASSMANN,1.11604
LAŠČIAK,1.11604
LAŠMANSKÝ,1.11604
LAUBENDORF,1.11604
LAUČ,1.11604
LAUSEKER,1.11604
LAVRINČIK,1.11604
LAZORČÁK,1.11604
LAZORČÍK,1.11604
'LE TUAN',1.11604
LEDINA,1.11604
LEEDER,1.11604
LEFFNER,1.11604
LEFLÍK,1.11604
LEFNAR,1.11604
LEGÁTH,1.11604
LEHRER,1.11604
LEIDORF,1.11604
LEISS,1.11604
LEJA,1.11604
LEKAČ,1.11604
LEMBAK,1.11604
LEMBEJ,1.11604
LEMERMAN,1.11604
LEMPEL,1.11604
LENGR,1.11604
LENKOVIČ,1.11604
LEONOV,1.11604
LEPIER,1.11604
LEPOLD,1.11604
LESENSKÝ,1.11604
LESSY,1.11604
LETEV,1.11604
LEWICKI,1.11604
LIBERT,1.11604
LIBIAK,1.11604
LIBO,1.11604
LIDIAK,1.11604
LIEBISCH,1.11604
LIEHNE,1.11604
LIHOCKÝ,1.11604
LICHTNER,1.11604
LIKAVČAN,1.11604
LINSBAUER,1.11604
LIPECKÝ,1.11604
LIPCHAVSKÝ,1.11604
LIPJAK,1.11604
LIPŠAN,1.11604
LISAC,1.11604
LISLER,1.11604
LITAVEC,1.11604
LIŽIČKA,1.11604
LOBKO,1.11604
LOIBL,1.11604
LOKAPAUR,1.11604
LOMMER,1.11604
LOMPART,1.11604
LOPATECKI,1.11604
LOPAUER,1.11604
LOPOT,1.11604
LORYK,1.11604
LÖSSL,1.11604
LOT,1.11604
LÓŽI,1.11604
LOŽINSKÝ,1.11604
ĽUBA,1.11604
LUBINSKÝ,1.11604
LUBRICH,1.11604
LUCÍK,1.11604
LUČANÍK,1.11604
LUGER,1.11604
LUKASIK,1.11604
LUKASZCZYK,1.11604
LUKÁŠTÍK,1.11604
LUKIČ,1.11604
LUKSA,1.11604
LUKSCHEITER,1.11604
LUMBACH,1.11604
LUNKMOSS,1.11604
LUPÍŠEK,1.11604
LUSAR,1.11604
LUŠTINA,1.11604
LUTZBAUER,1.11604
LUŽÁK,1.11604
LYSENKO,1.11604
MACAR,1.11604
MACEÁŠIK,1.11604
MACEJÍK,1.11604
MAČINEC,1.11604
MAČOK,1.11604
MAĎARIČ,1.11604
MADAY,1.11604
MADL,1.11604
MADRO,1.11604
MAGDIČ,1.11604
MAGDZIAK,1.11604
MAHA,1.11604
MAHNEL,1.11604
MACHALSKÝ,1.11604
MACHYNEK,1.11604
MAISSNER,1.11604
MAJCÍK,1.11604
MAJDIŠ,1.11604
MAJERKO,1.11604
MAJKOVIČ,1.11604
MAJS,1.11604
MAJURNÍK,1.11604
MAKÁN,1.11604
MAĽÁR,1.11604
MALÁŘ,1.11604
MALÁSKA,1.11604
MALCZYK,1.11604
MALETA,1.11604
MALETÍNSKÝ,1.11604
MALICKÝ,1.11604
MALINOWSKI,1.11604
MALIRZ,1.11604
MÁLIŠ,1.11604
MALOŠ,1.11604
MANAS,1.11604
MANDUTZ,1.11604
MANIČ,1.11604
MANIGATI,1.11604
MÁNIK,1.11604
MANK,1.11604
MANNSFELD,1.11604
MANO,1.11604
MANSBART,1.11604
MANTL,1.11604
MÄRC,1.11604
MARCIŇA,1.11604
MARČOK,1.11604
MARČONEK,1.11604
MARGETA,1.11604
MARIANEK,1.11604
MARINČIN,1.11604
MÁRKUS,1.11604
MARNOTA,1.11604
MARSCHIK,1.11604
MARTEN,1.11604
MARTENS,1.11604
MARTINČA,1.11604
MARTINIK,1.11604
MARTINUS,1.11604
MARUŠIAK,1.11604
MARYT,1.11604
MASÁŘ,1.11604
MASNIČKA,1.11604
MASNÍK,1.11604
MAŠČUCH,1.11604
MAŠTRLA,1.11604
MAŤAŤA,1.11604
MATĚJAŠEK,1.11604
MATHA,1.11604
MATIA,1.11604
MATKOVSKÝ,1.11604
MATLENGA,1.11604
MATUSCHKA,1.11604
MATUŠČÍN,1.11604
MATUŠNÝ,1.11604
MATYI,1.11604
MATYSKIEWICZ,1.11604
MAXILON,1.11604
MAZŮR,1.11604
MAZURÁK,1.11604
MAZŮRKA,1.11604
MECEL,1.11604
MÉČEŠ,1.11604
MEDVID,1.11604
MEDZAY,1.11604
MEGERLE,1.11604
MÉHEŠ,1.11604
MEJZEŠ,1.11604
MELDUŠKA,1.11604
MELÍK,1.11604
MELIŠKA,1.11604
MENZINGER,1.11604
MERGANIČ,1.11604
MERIČKA,1.11604
MERKUDA,1.11604
MERWITZ,1.11604
MESKÁŘ,1.11604
MEŠŤAN,1.11604
MIARTUŠ,1.11604
MIČENEC,1.11604
MIGRA,1.11604
MIHAĽ,1.11604
MIHALIČEK,1.11604
MIHL,1.11604
MIHLE,1.11604
MÍCHEK,1.11604
MIKIŠEK,1.11604
MIKLO,1.11604
MIKLOŠIN,1.11604
MIKOŠ,1.11604
MIKUŠKOVIC,1.11604
MÍLA,1.11604
MILOVIČ,1.11604
MIMA,1.11604
MINÁRECH,1.11604
MINASCHEK,1.11604
MINHA,1.11604
MIOSGA,1.11604
MIRONIUK,1.11604
MÍROŠ,1.11604
MÍROVSKÝ,1.11604
MIŘIŇOVSKÝ,1.11604
MISECIUS,1.11604
MISSBERGER,1.11604
MISTERA,1.11604
MISTRIK,1.11604
MIŠIAK,1.11604
MIŠIK,1.11604
MIŠÚTKA,1.11604
MITICKÝ,1.11604
MITRUS,1.11604
MLENEK,1.11604
MLKVÍK,1.11604
MLKVÝ,1.11604
MLYNKA,1.11604
MÖBIUS,1.11604
MOCŇÁK,1.11604
MOCZERNIUK,1.11604
MOČARKO,1.11604
MODROVSKÝ,1.11604
MOKREN,1.11604
MOKRUSCH,1.11604
MONČEV,1.11604
MONDŠPIGL,1.11604
MOPILS,1.11604
MORAŇ,1.11604
